id,target
300000,0.21093789
300001,0.73412085
300002,0.26388657
300003,0.31127125
300004,0.8721449
300005,0.40676102
300006,0.3552275
300007,8.374453e-06
300008,0.61901885
300009,0.4579226
300010,0.09304282
300011,0.2998582
300012,0.46299294
300013,0.41608322
300014,0.26682585
300015,0.99043775
300016,0.022120625
300017,0.6138081
300018,0.40830526
300019,0.6234923
300020,0.2714985
300021,0.4971096
300022,0.0
300023,2.9802322e-07
300024,0.4562531
300025,1.5228987e-05
300026,1.642108e-05
300027,0.00043341517
300028,0.16754964
300029,0.5390797
300030,0.45337957
300031,0.37685722
300032,0.26779866
300033,0.18308055
300034,0.0102594495
300035,0.34856313
300036,0.20563596
300037,0.21602613
300038,0.44107065
300039,0.66029143
300040,0.0020695925
300041,0.19535387
300042,0.3195726
300043,0.39789718
300044,0.05632311
300045,0.22223735
300046,0.19717962
300047,0.36921972
300048,0.60544616
300049,0.73918706
300050,0.14487171
300051,0.6045948
300052,0.16958216
300053,0.017841667
300054,0.5966937
300055,0.52396387
300056,0.17893523
300057,0.04535377
300058,0.4572935
300059,0.376386
300060,0.16793388
300061,0.54948044
300062,0.25069088
300063,0.53189087
300064,0.008737594
300065,0.9415007
300066,0.40186515
300067,0.3119663
300068,0.46642688
300069,0.79668933
300070,0.5430373
300071,0.49633172
300072,0.008630931
300073,0.29508322
300074,0.29816222
300075,0.23765624
300076,0.5869433
300077,0.16974631
300078,0.39742938
300079,0.17334747
300080,5.4329634e-05
300081,0.38825375
300082,0.88164115
300083,0.17279887
300084,0.44596764
300085,0.82433367
300086,0.24846211
300087,0.2229043
300088,0.39091527
300089,0.2100682
300090,0.32281247
300091,0.4181369
300092,0.22752929
300093,0.0050575137
300094,0.44520336
300095,0.5751283
300096,0.20011187
300097,0.3182251
300098,0.08846927
300099,0.16400763
300100,0.32190627
300101,0.62349284
300102,0.19088423
300103,0.26970547
300104,0.3911859
300105,0.32722878
300106,0.28622276
300107,0.2949765
300108,0.22847793
300109,0.2109296
300110,0.13579401
300111,0.00080767274
300112,0.031399846
300113,0.50276756
300114,0.14947411
300115,0.13892734
300116,0.6499463
300117,0.41288352
300118,0.38912037
300119,0.21481964
300120,0.010117978
300121,0.36089694
300122,0.20806623
300123,0.58383596
300124,0.034276932
300125,0.2049551
300126,0.27219146
300127,0.56768715
300128,0.43039578
300129,0.5131789
300130,0.22961709
300131,0.010346204
300132,0.0019589067
300133,0.5050597
300134,0.52444303
300135,0.19665644
300136,0.10480353
300137,0.60643876
300138,0.8830508
300139,0.0008547902
300140,0.4084512
300141,2.9802322e-07
300142,0.23294294
300143,0.22195047
300144,0.41645354
300145,0.16192776
300146,0.5529361
300147,5.7816505e-06
300148,0.30945274
300149,8.940697e-08
300150,9.208918e-06
300151,0.061023444
300152,4.7832727e-05
300153,0.27855858
300154,0.39775854
300155,1.5348196e-05
300156,0.027430892
300157,0.055160016
300158,0.60468143
300159,0.00040227175
300160,0.9320283
300161,0.33217406
300162,0.2410211
300163,0.26145136
300164,0.22355777
300165,0.0033680499
300166,2.926588e-05
300167,0.4055198
300168,0.18420488
300169,0.39206132
300170,0.36741838
300171,0.84386474
300172,0.05942589
300173,1.2218952e-05
300174,0.00053709745
300175,0.05446425
300176,0.9999484
300177,0.5688014
300178,0.203612
300179,0.28970444
300180,0.18210223
300181,0.22172531
300182,0.7655308
300183,0.63804793
300184,0.43153363
300185,0.40150273
300186,0.14731076
300187,0.16062114
300188,0.39456818
300189,0.014442772
300190,0.54014754
300191,0.48198223
300192,0.2595683
300193,0.0044187307
300194,0.2468271
300195,0.00013881922
300196,0.5639806
300197,0.26838166
300198,0.17889565
300199,0.25115126
300200,0.09159455
300201,0.48128527
300202,0.3218562
300203,0.22987318
300204,0.44622496
300205,0.6892076
300206,0.3849428
300207,0.32286158
300208,0.39332938
300209,0.26862437
300210,0.4220323
300211,0.50751853
300212,4.23193e-06
300213,0.999931
300214,0.003616333
300215,0.14809757
300216,0.13339737
300217,0.542915
300218,3.451109e-05
300219,0.0
300220,0.0026252568
300221,0.1372535
300222,0.15774879
300223,0.5897076
300224,0.26714534
300225,0.22767395
300226,0.33221447
300227,0.15116626
300228,0.99725616
300229,0.16843066
300230,0.44935873
300231,0.06504983
300232,0.13994205
300233,0.59049314
300234,0.2002464
300235,0.35078573
300236,0.00826633
300237,0.30830103
300238,0.21162891
300239,0.0024488568
300240,0.11405054
300241,0.2404314
300242,0.038297564
300243,0.52807444
300244,0.3332426
300245,0.97220373
300246,0.7706971
300247,0.24814156
300248,0.581462
300249,0.075000495
300250,0.4039706
300251,0.8961517
300252,0.12995052
300253,0.46363372
300254,0.6607918
300255,0.011573851
300256,0.2544216
300257,0.0012608767
300258,0.00027644634
300259,0.23051432
300260,0.73444676
300261,0.4011923
300262,0.20968887
300263,0.66553235
300264,0.5439991
300265,0.15488923
300266,0.5540778
300267,0.43909502
300268,0.19430143
300269,0.39521384
300270,0.6422503
300271,0.15623072
300272,0.4615473
300273,0.017299145
300274,0.8734222
300275,6.1780214e-05
300276,0.46021608
300277,0.92749584
300278,0.0018835962
300279,0.055282503
300280,0.02319318
300281,0.021000028
300282,0.23121029
300283,0.011438012
300284,7.95722e-06
300285,0.42741793
300286,0.0817278
300287,4.2915344e-06
300288,0.5668614
300289,0.55568945
300290,0.5399741
300291,0.9972086
300292,0.033436596
300293,0.7732995
300294,0.0005172789
300295,0.12378523
300296,0.8141301
300297,9.834766e-07
300298,0.24187648
300299,0.2909428
300300,0.5431076
300301,0.52509165
300302,5.00679e-06
300303,0.682855
300304,0.61595666
300305,0.52614087
300306,0.3791802
300307,0.24412364
300308,0.20552945
300309,0.2762001
300310,0.38952893
300311,2.8252602e-05
300312,2.4735928e-06
300313,0.3608426
300314,0.16261199
300315,0.31155965
300316,0.29312485
300317,0.30332476
300318,0.009969473
300319,0.7302909
300320,0.5269096
300321,0.16730759
300322,0.31225443
300323,0.06060931
300324,0.113619894
300325,0.29788417
300326,0.08431417
300327,0.35450423
300328,0.0015625954
300329,0.5389687
300330,0.22673354
300331,0.18416527
300332,0.26525903
300333,0.4895468
300334,0.20114827
300335,0.33096233
300336,0.62745166
300337,0.90745604
300338,0.001462251
300339,0.18139246
300340,0.55427635
300341,0.24481678
300342,0.27204394
300343,0.037660003
300344,0.30858985
300345,0.1102972
300346,0.23600858
300347,0.58107144
300348,0.5308373
300349,0.50118756
300350,0.7107853
300351,0.22769746
300352,0.17510572
300353,0.23918042
300354,0.6742463
300355,0.06382021
300356,0.00013017654
300357,0.45416486
300358,0.18777713
300359,0.6458025
300360,1.1593103e-05
300361,0.50569
300362,0.17341667
300363,0.60449237
300364,7.4505806e-07
300365,0.39041144
300366,0.114447236
300367,0.00023570657
300368,0.19780305
300369,0.051911116
300370,0.16276348
300371,0.26187444
300372,0.22868788
300373,0.34974843
300374,0.30502844
300375,0.90836614
300376,0.38883713
300377,0.10569537
300378,0.51091224
300379,2.3841858e-07
300380,0.17171949
300381,0.00044497848
300382,0.23750734
300383,0.40200207
300384,0.6057765
300385,0.4370169
300386,0.0012564659
300387,0.057777435
300388,7.599592e-06
300389,0.5298411
300390,0.40152684
300391,5.1528215e-05
300392,0.28737545
300393,7.843971e-05
300394,0.22329032
300395,0.47831404
300396,0.3558232
300397,0.38643402
300398,0.46973208
300399,0.3873703
300400,0.68789107
300401,0.66693974
300402,0.032197416
300403,0.4456944
300404,0.4394255
300405,0.6299728
300406,0.2526163
300407,2.6792288e-05
300408,0.37823445
300409,0.5537165
300410,0.06143731
300411,0.62602454
300412,0.0053162873
300413,0.18047276
300414,0.37195814
300415,0.526864
300416,0.00040504336
300417,0.7951422
300418,0.06843236
300419,0.22781095
300420,0.29606533
300421,0.00045865774
300422,3.5464764e-06
300423,0.028319597
300424,1.9401312e-05
300425,0.21857336
300426,0.34460807
300427,0.28883755
300428,0.14263234
300429,0.9999999
300430,0.47935772
300431,0.00031122565
300432,0.13088518
300433,0.3955862
300434,0.45035306
300435,0.09475669
300436,0.023506612
300437,0.0
300438,0.049950033
300439,0.4855529
300440,0.9999237
300441,0.2776263
300442,0.67991567
300443,0.0044797957
300444,0.22558388
300445,0.11174333
300446,0.48474216
300447,0.55108356
300448,0.65195704
300449,0.25430167
300450,0.24509642
300451,0.83281094
300452,0.78773
300453,0.8692336
300454,0.25044775
300455,0.16586897
300456,0.15788135
300457,0.3954915
300458,0.5854653
300459,0.5582719
300460,0.3900081
300461,0.19391084
300462,0.16850534
300463,0.26171547
300464,0.42321092
300465,0.119820505
300466,0.1571194
300467,0.33057788
300468,4.7683716e-06
300469,0.44267294
300470,0.0017321706
300471,0.6210636
300472,0.49807328
300473,0.33848554
300474,0.56508315
300475,0.19112343
300476,0.4062873
300477,0.36658466
300478,0.4617473
300479,2.9802322e-07
300480,1.847744e-06
300481,0.40268123
300482,0.23325697
300483,0.15765366
300484,0.13925874
300485,2.9802322e-07
300486,0.5683071
300487,0.4027983
300488,0.000143677
300489,0.24175003
300490,0.20006746
300491,0.16701806
300492,0.44225886
300493,0.00050497055
300494,0.22746125
300495,8.672476e-06
300496,0.001932621
300497,0.19722664
300498,0.49255812
300499,0.5332098
300500,0.0
300501,0.6579016
300502,0.062313467
300503,0.52679455
300504,0.0
300505,2.9802322e-07
300506,0.67099434
300507,0.18161494
300508,0.21864304
300509,0.36861497
300510,0.022490114
300511,0.0015822053
300512,0.003426969
300513,0.00043782592
300514,0.35753977
300515,8.34465e-07
300516,0.16808155
300517,0.23442236
300518,0.2580284
300519,6.902218e-05
300520,0.32371807
300521,8.046627e-06
300522,0.00041472912
300523,0.17763352
300524,0.44840673
300525,0.32679918
300526,0.40711525
300527,0.21572173
300528,0.37047288
300529,0.23997355
300530,0.31294152
300531,0.18652895
300532,0.3855766
300533,3.0696392e-06
300534,0.50311667
300535,0.16946346
300536,0.50974673
300537,0.15354186
300538,0.38079765
300539,0.65533805
300540,0.16463912
300541,0.20372474
300542,0.00038734078
300543,0.13225257
300544,2.115965e-06
300545,0.19621465
300546,0.0037032068
300547,0.3553752
300548,0.40239784
300549,0.25989026
300550,0.2807656
300551,2.2947788e-06
300552,0.31563044
300553,0.038149297
300554,0.0
300555,0.43347436
300556,0.027686596
300557,0.24665567
300558,0.13452494
300559,4.8190355e-05
300560,0.34415692
300561,0.16587442
300562,0.24113742
300563,0.2509331
300564,2.0861626e-06
300565,0.0047564507
300566,0.9882864
300567,1.2755394e-05
300568,0.002085358
300569,0.10045719
300570,0.35627195
300571,0.13460019
300572,0.37688333
300573,1.8715858e-05
300574,0.47357273
